Variable,Description
iden_num,Identification number for location
geo_type,What type of location the order applies to
name,Where the order applies to
order_name,The name of the Executive Order or Proclamation
amend,"Variable Values (0,1); 0=no; 1=yes"
start_d,The date that the order goes into effect
end_d,The date that the order will no longer be in effect
initial_emgcy,"Variable Values (0,1); 0=no; 1=yes"
cont_emgcy,"Variable Values (0,1); 0=no; 1=yes"
reopen,"Variable Values (0,1); 0=no; 1=yes"
stay_home,"Variable Values (0,1); 0=no; 1=yes"
curfew,"Variable Values (0,1); 0=no; 1=yes"
mask_req,"Variable Values (0,1); 0=no; 1=yes"
gather_ban,"Variable Values (0,1); 0=no; 1=yes"
social_dist,"Variable Values (0,1); 0=no; 1=yes"
bsns,"Variable Values (0,1); 0=no; 1=yes"
restaurant,"Variable Values (0,1); 0=no; 1=yes"
school,"Variable Values (0,1); 0=no; 1=yes"
med_proc,"Variable Values (0,1); 0=no; 1=yes"
travel,"Variable Values (0,1); 0=no; 1=yes"
correc_fac,"Variable Values (0,1); 0=no; 1=yes"
notes,Notes about the Order or Proclamation
